Wed Aug 26 13:49:51 2020    profile/one_dim.out

         14431156 function calls (14416214 primitive calls) in 12.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:310(_ArpackParams)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:278(SpawnProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:285(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:892(BlockFinder)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:396(_typedict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:500(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1146(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:125(AxisError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:993(PurePosixPath)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/decorator.py:46(get_init)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:255(OGridClass)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1123(IntegerFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:328(ParseResult)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:60(RankWarning)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:823(_DomainTan)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:284(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/eigen/arpack/arpack.py:930(LuInv)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/reduction.py:211(_C)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:1502(mr_class)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:893(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/index_tricks.py:522(CClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1641(NamedTuple)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:237(c_char_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/_endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:506(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_pep440.py:141(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1003(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:862(_DomainGreater)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:491(Str)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:878(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:894(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:166(c_ushort)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/decorator.py:277(ContextManager)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:270(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:288(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:390(_Accessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:323(SplitResult)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/linalg/dsolve/linsolve.py:25(MatrixRankWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:292(ForkContext)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:831(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:199(c_longdouble)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1136(BoolFormat)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:12(SparseWarning)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:362(_unspecified)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1610(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:343(AuthenticationString)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/socket.py:210(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:155(MAError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:334(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:162(c_short)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:296(SpawnContext)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_testutils.py:14(FPUModeChangeWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:465(_ABC)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:502(Ellipsis)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1237(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tracemalloc.py:319(BaseFilter)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/special/sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/_exceptions.py:120(TooHardError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2408(_void)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:326(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:69(SameFileError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1242(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_pep440.py:129(InvalidVersion)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:253(c_wchar_p)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/core/numeric.py:59(ComplexWarning)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:55(Error)
        2    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_pep440.py:426(_parse_local_version)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:499(NameConstant)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/linalg/_matfuncs_sqrtm.py:20(SqrtmError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:727(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:66(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ast.py:495(Bytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:342(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_lib/_threadsafety.py:9(ReentrancyError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:522(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1003(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/special/sf_error.py:13(SpecialFunctionError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:16(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/sparse/base.py:20(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:890(EndOfBlock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:347(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:64(PolyError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:170(c_long)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:14(ProcessError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:30(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/extras.py:301(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1538(PosixPath)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:76(ExecError)
        1    0.000    0.000    0.000    0.000 {built-in method _tracemalloc.get_traceback_limit}
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py:68(PolyDomainError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/scipy/_distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:17(BufferTooShort)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/fermionic/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2412(_empty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:248(c_bool)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/ma/core.py:163(MaskError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:258(c_wchar)
        1    0.000    0.000    0.000    0.000 {built-in method _tracemalloc.is_tracing}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:72(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:174(c_ulong)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/lib/_iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:79(ReadError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:220(c_ubyte)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:183(c_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:191(c_float)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:232(c_char)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:82(RegistryError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_globals.py:44(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:187(c_uint)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1757(TypedDict)
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/dmrghelpers/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shutil.py:86(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:195(c_double)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:933(_TypingEmpty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:59(_recreate_cm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:227(c_byte)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1746(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:23(AuthenticationError)
        1    0.000    0.000    0.000    0.000 /home/mary/.local/lib/python3.8/site-packages/numpy/_distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/mary/mypydmrg/basics/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/__init__.py:1(<module>)
